node,community
Дмитрий СМИРНОВ,0
Финмаркет,0
Николай Крючков,0
Uniao Quimica,0
DSM Group,0
Оксфордский университет,0
Минпромторг,0
Виктор Янукович,0
Электрощит Самара,0
Павел Зарубин,0
Тедрос Гебрейесус,0
ВПК,0
Виктор Пинчук,0
Татьяна Голикова,0
Дмитрий Рылов,0
Виктор Медведчук,0
AstraZeneca Астразенека,0
Департамента здравоохранения,0
Европейская комиссия,0
CanSino Biologics,0
Биннофарм,0
Всемирная организация здравоохранения (ВОЗ),0
Алексей Дружинин,0
Александр Беглов,0
Министерство транспорта,0
Росздравнадзор,0
Василий Небензя,0
Adienne Pharma & Biotech,0
Фортум,0
Максим Степанов,0
МФТИ,0
Владимир Груздев,0
Sinovac Biotech,0
Фонд развития промышленности,0
Биолек,0
Себастьян Курц,0
Денис Логунов,0
Европарламент,0
Белмедпрепараты,0
Анна Попова,0
Министерства обороны,0
RNC Pharma,0
Сергей Аксенов,0
Центр имени Чумакова,0
Иннопрактика,0
Кира Латухина,0
Тедрос Аданом Гебреисус,0
Левада-центр,0
Наталья Попова,0
Консорциум инвесторов,0
Росконгресс,0
Станислав Воскресенский,0
Российская академия наук (РАН),0
Александр Грушко,0
Сергей Горьков,0
Александр Гинцбург,0
Национальный исследовательский центр эпидемиологии и микробиологии имени Н.Ф. Гамалеи (НИЦЭМ),0
Генериум,0
Нарендра Моди,0
Владимир Чуланов,0
Госдепартамент,0
Урсула фон дер Ляйен,0
Алексей Никольский,0
Биокад,0
Домодедово,0
Европейский союз,0
Р-Фарм,0
Международный экспертный совет,0
Денис Мантуров,0
Дмитрий Азаров,0
Serum Institute of India,0
Группа двадцати (G20),0
Тереза Мэй,0
Шанхайская организация сотрудничества (ШОС),0
Фридрих Мерц,0
Алексей Репик,0
Антон Алиханов,0
Алексей Корня,0
НТВ,0
Panacea Biotec,0
Арепливир,0
Тимофей Дзядко,0
Hetero Biopharma,0
Johnson & Johnson,0
Ангела Меркель,0
Российский совет по международным делам,0
Мария Захарова,0
Владимир Путин,0
Совета законодателей,0
Нурсултан Назарбаев,0
Фонд Росконгресс,0
Роспотребнадзор,0
ГК ХимРар,0
Сеченовский университет,0
ОМС,0
Schneider Electric,0
Виктор Орбан,0
Центра Гамалеи,0
ХимРар,0
Ханс Клюге,0
Валдай,0
Анна Балашова,0
Альберто Фернандес,0
Фармстандарт,0
Константин Косачев,0
Министерство здравоохранения,0
Кристина Кормилицына,0
Европейское агентство по лекарственным средствам (ЕМА),0
Анастасия Ракова,0
Петер Сийярто,0
Virchow Biotech,0
Gland Pharma,0
Николай Беспалов,0
Александр Вучич,0
Наталья Комарова,0
Европейское агентство лекарственных средств EMA,0
Stelis Biopharma,0
Дмитрий Пиневич,0
Борис Джонсон,0
Владимир Хренков,0
Павел Волков,0
Владимир Якунин,0
Dr Reddys,0
ЭпиВакКорона,0
Дмитрий Коротаев,0
Мун Чжэ Ин,0
Александр Разуваев,0
Ремдесивира,0
Игорь Артемьев,0
Фридом Финанс,0
Андрей Воробьев,0
Александр Попов,0
Оппозиционная платформа - За жизнь,0
Дмитрий Ливанов,0
Сергей Рябков,0
Mirai Genomics,0
Кирилл Дмитриев,0
Алексей Кузнецов,0
НМТП,0
Яндекс.Дзен,0
Михаил Мурашко,0
Российский фонд прямых инвестиций (РФПИ),0
Сальман бен Абдель Азиз Аль Сауд,0
Промомед,0
ГСУ,0
Росбанк,0
Дмитрий Песков,0
Геннадий Онищенко,0
Шереметьево,0
Медси,0
Мелита Вуйнович,0
Ильхам Алиев,0
Евразийский экономический союз,0
Сергей Неверов,0
Игорь Матович,0
Центр экономических исследований,0
Петербургский международный экономический форум (ПМЭФ),0
Сергей Швецов,1
ЕАЭС,1
Леонид Михельсон,1
Палата представителей,1
Консультативный совет,1
Антон Кобяков,1
Алексей Оверчук,1
Норникель,1
Андрей Слепнев,1
Сергей Кравцов,1
Андрей Колесников,1
Азиатско-Тихоокеанское экономическое сотрудничество (АТЭС),1
Сергей Катырин,1
Марат Хуснуллин,1
Андрей Клишас,1
Рубен Варданян,1
Николя Саркози,1
Дмитрий Киселев,1
Арктик СПГ-2,1
Андрей Кортунов,1
